time,strike,mid_price,spread
20:45:14,23200,501.0,4.0
20:45:14,23250,495.0,4.0
20:45:14,23300,494.0,4.0
20:45:48,23250,494.5,5.0
20:45:48,23300,492.0,4.0
20:45:48,23350,491.5,3.0
20:46:44,23250,493.0,4.0
20:46:44,23300,489.5,3.0
20:46:44,23350,490.5,5.0
20:47:15,23250,492.0,4.0
20:47:15,23300,490.0,4.0
20:47:15,23350,490.0,4.0
20:47:46,23250,492.0,4.0
20:47:46,23300,489.0,4.0
20:47:46,23350,489.0,4.0
20:48:19,23250,492.0,4.0
20:48:19,23300,489.0,6.0
20:48:19,23350,489.5,5.0
20:48:42,23200,497.5,5.0
20:48:42,23250,492.0,4.0
20:48:42,23300,491.0,4.0
20:49:18,23200,499.0,4.0
20:49:18,23250,494.0,4.0
20:49:18,23300,492.5,5.0
20:49:49,23200,499.5,5.0
20:49:49,23250,494.0,4.0
20:49:49,23300,492.0,4.0
20:50:17,23200,499.5,5.0
20:50:17,23250,494.0,4.0
20:50:17,23300,492.5,5.0
20:50:56,23200,498.5,5.0
20:50:56,23250,493.5,3.0
20:50:56,23300,492.5,5.0
20:51:23,23200,500.0,4.0
20:51:23,23250,496.5,3.0
20:51:23,23300,494.5,3.0
